0.009983 0 0.000000 0.000000 0.000000
0.150053 0 0.000000 0.000000 0.000000
0.210054 0 0.000000 0.000000 0.000000
0.230040 1 0.000000 0.000000 0.000000
0.290111 2 0.000927 -0.000003 -0.003080
0.320092 3 0.001699 -0.000007 -0.005003
0.400092 4 0.005560 -0.000051 -0.011532
0.430066 5 0.007722 -0.000084 -0.015374
0.450041 6 0.009369 -0.000114 -0.017675
0.470046 7 0.011583 -0.000159 -0.020358
0.490118 8 0.013951 -0.000214 -0.023426
0.510104 9 0.016731 -0.000286 -0.025718
0.550101 10 0.023524 -0.000502 -0.031835
0.630098 11 0.042144 -0.001380 -0.047114
0.670090 12 0.053148 -0.001974 -0.053967
0.780085 13 0.087471 -0.004270 -0.066794
0.930068 14 0.138359 -0.008145 -0.076002
1.060114 15 0.181168 -0.011622 -0.081034
1.140121 16 0.206674 -0.013757 -0.083515
1.250056 17 0.240448 -0.016522 -0.081677
1.350093 18 0.271204 -0.018924 -0.077936
1.390127 19 0.283477 -0.019857 -0.075899
1.470078 20 0.307626 -0.021520 -0.068742
1.590122 21 0.344932 -0.024018 -0.066874
1.690117 22 0.375768 -0.026003 -0.064290
1.780092 23 0.403628 -0.027725 -0.061732
1.850052 24 0.425067 -0.028988 -0.058844
2.020044 25 0.477211 -0.031835 -0.054532
2.040071 26 0.483434 -0.032172 -0.054092
2.100059 27 0.501696 -0.033052 -0.048143
2.120051 28 0.507869 -0.033339 -0.046546
2.140049 29 0.514145 -0.033636 -0.047263
2.160076 30 0.520473 -0.033937 -0.047595
2.180180 31 0.526697 -0.034236 -0.047927
2.200174 32 0.532921 -0.034532 -0.047487
2.230161 33 0.542387 -0.034981 -0.047405
2.250135 34 0.548560 -0.035273 -0.047351
2.280050 35 0.557922 -0.035716 -0.047270
2.310036 36 0.567080 -0.036141 -0.046418
2.400126 37 0.594706 -0.037407 -0.045793
2.449972 38 0.610346 -0.038122 -0.045657
2.520018 39 0.631800 -0.039090 -0.045085
