0.009985 0 0.000000 0.000000 0.000000
0.030046 0 0.000000 0.000000 0.000000
0.070103 0 0.000000 0.000000 0.000000
0.090149 1 0.000000 0.000000 0.000000
0.110148 2 0.000000 0.000000 0.000000
0.130146 3 0.000000 0.000000 0.000000
0.150149 4 0.000052 -0.000000 -0.000386
0.170138 5 0.000155 -0.000000 -0.000386
0.190172 6 0.000412 -0.000000 -0.000773
0.210153 7 0.000773 -0.000001 -0.001932
0.230107 8 0.001186 -0.000002 -0.002705
0.250160 9 0.001753 -0.000004 -0.003092
0.280139 10 0.002784 -0.000008 -0.003865
0.300176 11 0.003609 -0.000011 -0.003865
0.320139 12 0.004692 -0.000016 -0.004251
0.340136 13 0.005878 -0.000021 -0.004638
0.350138 14 0.006651 -0.000024 -0.004251
0.370147 15 0.008301 -0.000034 -0.005797
0.390129 16 0.010157 -0.000046 -0.006570
0.410127 17 0.012323 -0.000064 -0.008116
0.430149 18 0.014849 -0.000089 -0.010048
0.450148 19 0.017684 -0.000125 -0.012753
0.470158 20 0.020881 -0.000173 -0.015072
0.490150 21 0.024541 -0.000241 -0.018550
0.510149 22 0.028458 -0.000326 -0.021642
0.530173 23 0.032737 -0.000430 -0.024347
0.550174 24 0.037375 -0.000561 -0.028212
0.570163 25 0.042219 -0.000717 -0.032076
0.590164 26 0.047423 -0.000906 -0.036327
0.610178 27 0.052215 -0.001078 -0.035941
0.630143 28 0.057831 -0.001300 -0.039419
0.650175 29 0.063960 -0.001586 -0.046762
0.670187 30 0.070241 -0.001924 -0.053718
0.690187 31 0.076777 -0.002324 -0.061061
0.710190 32 0.083464 -0.002779 -0.068017
0.730188 33 0.090302 -0.003290 -0.074587
0.750142 34 0.097239 -0.003860 -0.081929
0.770161 35 0.104275 -0.004484 -0.088499
0.790113 36 0.111461 -0.005172 -0.095456
0.810169 37 0.118539 -0.005894 -0.101639
0.830151 38 0.125209 -0.006559 -0.099320
0.850170 39 0.132032 -0.007247 -0.100479
0.870164 40 0.138548 -0.007891 -0.098547
0.890160 41 0.145219 -0.008540 -0.097001
0.910133 42 0.151738 -0.009162 -0.095069
0.930161 43 0.158411 -0.009793 -0.094296
0.950164 44 0.164932 -0.010387 -0.090818
0.970161 45 0.171456 -0.010953 -0.086567
0.980123 46 0.174795 -0.011236 -0.084635
1.000165 47 0.180962 -0.011730 -0.079997
1.020123 48 0.187389 -0.012218 -0.075746
1.040142 49 0.193663 -0.012670 -0.071881
1.060115 50 0.199681 -0.013078 -0.067630
1.080165 51 0.205497 -0.013433 -0.061061
1.100163 52 0.211726 -0.013773 -0.054491
1.120162 53 0.217752 -0.014053 -0.046375
1.140166 54 0.223831 -0.014302 -0.040965
1.160196 55 0.229860 -0.014514 -0.035168
1.180126 56 0.236199 -0.014705 -0.030144
1.200260 57 0.242745 -0.014864 -0.024347
1.220168 58 0.249292 -0.014981 -0.017777
1.240155 59 0.256252 -0.015070 -0.012753
1.270170 60 0.265687 -0.015055 0.001546
1.290154 61 0.272751 -0.015003 0.007343
1.310159 62 0.279762 -0.014919 0.011980
1.330160 63 0.286877 -0.014801 0.016618
1.350286 64 0.294042 -0.014646 0.021642
1.370286 65 0.301257 -0.014456 0.026279
1.390187 66 0.308421 -0.014237 0.030530
1.410254 67 0.315687 -0.013990 0.034008
1.430187 68 0.322900 -0.013717 0.037873
1.450167 69 0.330267 -0.013418 0.040578
1.470133 70 0.337633 -0.013104 0.042511
1.490220 71 0.344998 -0.012771 0.045216
1.500134 72 0.348913 -0.012588 0.046762
1.520121 73 0.355968 -0.012239 0.049467
1.540184 74 0.363228 -0.011860 0.052172
1.560188 75 0.370590 -0.011455 0.054877
1.580147 76 0.377951 -0.011036 0.056810
1.600113 77 0.385208 -0.010615 0.057969
1.620246 78 0.392311 -0.010198 0.058742
1.640142 79 0.399620 -0.009762 0.059515
1.660121 80 0.407082 -0.009309 0.060674
1.680192 81 0.414596 -0.008858 0.059901
1.700095 82 0.421854 -0.008431 0.058742
1.720112 83 0.428905 -0.008019 0.058355
1.740143 84 0.435957 -0.007605 0.058742
1.760063 85 0.443162 -0.007175 0.059515
1.780084 86 0.450574 -0.006734 0.059515
1.800138 87 0.457779 -0.006304 0.059515
1.820079 88 0.464882 -0.005881 0.059515
1.840096 89 0.471313 -0.005461 0.065312
1.860099 90 0.478567 -0.004978 0.066471
1.880086 91 0.486078 -0.004483 0.065698
1.900118 92 0.493333 -0.004015 0.064539
1.920118 93 0.500640 -0.003554 0.062993
1.940144 94 0.507947 -0.003098 0.062220
1.960225 95 0.515255 -0.002649 0.061447
2.010118 96 0.533581 -0.001621 0.056037
2.030108 97 0.540738 -0.001244 0.052558
2.050120 0 0.547690 -0.000897 0.049853
2.070128 0 0.554487 -0.000553 0.050626
