0.010033 0 0.000000 0.000000 0.000000
0.030137 0 0.000000 0.000000 0.000000
0.080179 0 0.000000 0.000000 0.000000
0.100163 1 0.000000 0.000000 0.000000
0.120178 2 0.000052 0.000000 0.000386
0.140144 3 0.000103 0.000000 0.000773
0.160125 4 0.000206 0.000000 0.000773
0.180150 5 0.000309 0.000000 0.000773
0.200118 6 0.000464 0.000000 0.000386
0.220150 7 0.000980 -0.000001 -0.001932
0.240189 8 0.001341 -0.000001 -0.001546
0.250179 9 0.001650 -0.000002 -0.002319
0.270149 10 0.002320 -0.000004 -0.002705
0.290128 11 0.003042 -0.000006 -0.003478
0.310136 12 0.004846 -0.000029 -0.012367
0.330168 13 0.005878 -0.000043 -0.013913
0.350166 14 0.007269 -0.000067 -0.017391
0.370198 15 0.008816 -0.000098 -0.019709
0.390165 16 0.010569 -0.000136 -0.022028
0.410151 17 0.012527 -0.000185 -0.025120
0.420187 18 0.013610 -0.000215 -0.027052
0.440161 19 0.016032 -0.000289 -0.030530
0.450174 20 0.017372 -0.000333 -0.032849
0.470148 21 0.020102 -0.000432 -0.036327
0.480171 22 0.021597 -0.000488 -0.037487
0.500166 23 0.024430 -0.000602 -0.040192
0.520154 24 0.027418 -0.000724 -0.040965
0.540208 25 0.030149 -0.000829 -0.038259
0.560195 26 0.033395 -0.000949 -0.037100
0.580181 27 0.036589 -0.001061 -0.034781
0.600169 28 0.039630 -0.001158 -0.032076
0.620203 29 0.042928 -0.001254 -0.028984
0.640133 30 0.046175 -0.001337 -0.025506
0.660192 31 0.049423 -0.001406 -0.021255
0.680225 32 0.052774 -0.001463 -0.017004
0.700172 33 0.056022 -0.001504 -0.012753
0.720135 34 0.059373 -0.001535 -0.009275
0.740153 35 0.062776 -0.001554 -0.005410
0.760175 36 0.066179 -0.001559 -0.001546
0.780196 37 0.069736 -0.001552 0.001932
0.800121 38 0.073397 -0.001535 0.004638
0.820162 39 0.076748 -0.001508 0.008116
0.840150 40 0.080615 -0.001472 0.009275
0.860152 41 0.083915 -0.001426 0.013913
0.880171 42 0.087833 -0.001372 0.013913
0.900150 43 0.091751 -0.001314 0.014685
0.920128 44 0.095669 -0.001250 0.016231
0.940159 45 0.099535 -0.001186 0.016618
0.960161 46 0.103453 -0.001118 0.017391
0.980177 47 0.107320 -0.001046 0.018550
1.000147 48 0.111340 -0.000965 0.020096
1.030168 49 0.117423 -0.000829 0.022415
1.050171 50 0.121495 -0.000733 0.023574
1.070163 51 0.125515 -0.000635 0.024347
1.090121 52 0.129433 -0.000540 0.024347
1.110135 53 0.133505 -0.000442 0.023960
1.130126 54 0.137577 -0.000346 0.023574
1.140119 55 0.139742 -0.000295 0.023574
1.160142 56 0.143762 -0.000197 0.024347
1.180137 57 0.147783 -0.000096 0.025120
1.200148 58 0.151958 0.000010 0.025506
1.220165 59 0.156133 0.000115 0.025120
1.240179 60 0.160256 0.000219 0.025120
1.260140 61 0.164483 0.000325 0.025120
1.280160 62 0.168709 0.000431 0.025120
1.300161 63 0.172832 0.000538 0.025893
1.330162 64 0.179172 0.000705 0.026279
1.350193 65 0.183347 0.000813 0.025893
1.360196 66 0.185563 0.000871 0.026279
1.370197 67 0.187677 0.000926 0.025893
1.380200 68 0.189738 0.000979 0.025893
1.390202 69 0.191851 0.001035 0.026279
1.410186 70 0.195975 0.001143 0.026279
1.430212 71 0.200201 0.001257 0.027052
1.450162 72 0.204427 0.001372 0.027052
1.470191 73 0.208654 0.001486 0.027052
1.490195 74 0.212777 0.001598 0.027052
1.500143 75 0.214993 0.001657 0.026666
1.520193 76 0.219168 0.001767 0.026279
1.540190 77 0.223446 0.001877 0.025893
1.550211 78 0.225663 0.001934 0.025506
1.560200 79 0.227776 0.001987 0.025120
1.580167 80 0.231899 0.002087 0.024347
1.590205 81 0.234064 0.002140 0.024347
1.610298 82 0.237982 0.002232 0.023574
1.630181 83 0.241899 0.002328 0.024347
1.650167 84 0.245920 0.002423 0.023574
1.670166 85 0.249889 0.002512 0.022415
1.690226 86 0.253806 0.002599 0.022415
1.710192 87 0.257878 0.002689 0.022028
1.730193 88 0.261796 0.002775 0.022028
1.740175 89 0.263858 0.002819 0.021255
1.760194 90 0.267672 0.002900 0.021255
1.780104 91 0.271642 0.002983 0.020869
1.800131 92 0.275611 0.003065 0.020482
1.810092 93 0.277724 0.003107 0.020096
1.820098 94 0.279683 0.003146 0.020096
1.830093 95 0.281642 0.003186 0.020096
1.850074 96 0.284889 0.003267 0.025120
1.880122 97 0.290765 0.003420 0.025893
1.900153 98 0.295146 0.003525 0.023960
1.920176 99 0.299270 0.003617 0.022415
1.940177 100 0.303342 0.003707 0.022028
1.960156 101 0.307518 0.003794 0.020869
1.980122 102 0.311590 0.003877 0.020482
2.000124 103 0.315766 0.003961 0.020096
2.010092 104 0.317931 0.004003 0.019323
2.030077 105 0.321900 0.004081 0.019709
2.050128 106 0.326282 0.004146 0.014685
2.070124 0 0.329994 0.004209 0.017004
2.080104 0 0.330973 0.004233 0.025120
2.100139 1 0.333086 0.004299 0.030917
2.110073 2 0.334787 0.004347 0.028212
2.130123 3 0.336951 0.004413 0.030530
2.140109 4 0.338291 0.004452 0.028984
2.160113 5 0.340147 0.004504 0.028212
2.180164 6 0.341744 0.004547 0.027052
2.200185 7 0.342827 0.004577 0.027439
2.220171 8 0.343703 0.004600 0.026279
2.240186 9 0.344373 0.004618 0.026666
2.260182 10 0.345249 0.004639 0.023960
2.280189 11 0.345816 0.004653 0.024347
2.300157 12 0.346950 0.004675 0.019709
2.310129 13 0.347311 0.004682 0.020096
2.330162 14 0.348600 0.004703 0.015845
2.350159 15 0.349734 0.004719 0.014299
2.370161 16 0.350972 0.004736 0.013526
2.380167 17 0.351642 0.004744 0.013140
2.390099 18 0.352415 0.004755 0.013526
2.410157 19 0.354013 0.004776 0.013140
2.420096 20 0.354993 0.004788 0.012753
2.440173 21 0.357055 0.004815 0.012753
2.460117 22 0.359581 0.004846 0.012367
2.480133 23 0.362365 0.004880 0.012367
2.500124 24 0.365459 0.004919 0.012367
2.510067 25 0.367263 0.004940 0.011980
2.530127 26 0.370717 0.004980 0.011594
2.540111 27 0.372728 0.005003 0.011207
2.560136 28 0.376492 0.005046 0.011594
2.580157 29 0.380565 0.005092 0.011207
2.590099 30 0.382782 0.005116 0.010821
2.610073 31 0.387009 0.005162 0.010821
2.630094 32 0.391495 0.005209 0.010434
2.650128 33 0.396083 0.005258 0.010821
2.670110 34 0.400620 0.005304 0.010048
2.690126 35 0.405312 0.005349 0.009661
2.710093 36 0.410004 0.005393 0.009275
2.730143 37 0.414644 0.005439 0.010048
2.740162 38 0.417170 0.005464 0.009661
2.760132 39 0.421759 0.005510 0.010048
2.780109 40 0.426502 0.005558 0.010048
2.800133 41 0.431142 0.005601 0.009275
2.820164 42 0.435627 0.005640 0.008889
2.840161 43 0.439958 0.005679 0.008889
2.860210 44 0.444341 0.005720 0.009275
2.880202 45 0.448620 0.005761 0.009661
2.900184 46 0.452847 0.005805 0.010434
2.920186 47 0.456920 0.005846 0.010048
2.940205 48 0.461045 0.005887 0.010048
2.960195 49 0.465170 0.005929 0.010048
2.980159 50 0.469243 0.005971 0.010434
3.000120 51 0.473212 0.006011 0.010048
3.020156 52 0.477182 0.006053 0.010434
3.040163 53 0.481255 0.006094 0.010048
3.060155 54 0.484916 0.006140 0.012753
3.080175 55 0.488989 0.006194 0.013140
3.100195 56 0.492700 0.006254 0.016231
3.120205 57 0.497031 0.006324 0.016231
3.140224 58 0.501258 0.006393 0.016231
3.160187 59 0.505382 0.006460 0.016231
3.180203 60 0.509455 0.006528 0.016618
3.200227 61 0.513373 0.006590 0.015845
3.220194 62 0.517239 0.006653 0.016231
3.240196 63 0.520797 0.006712 0.016618
3.260162 64 0.524044 0.006769 0.017777
3.280182 65 0.527240 0.006826 0.017777
3.300180 66 0.529973 0.006878 0.018937
3.320200 67 0.532344 0.006923 0.018937
3.340159 68 0.534354 0.006962 0.019323
3.360205 69 0.536107 0.006996 0.019323
3.380194 0 0.536777 0.007011 0.022801
3.400199 0 0.537705 0.007032 0.022801
3.420213 1 0.538272 0.007045 0.023188
3.440217 2 0.538530 0.007051 0.022801
3.460211 3 0.538633 0.007053 0.022801
3.480218 4 0.538788 0.007057 0.021642
3.500209 5 0.539251 0.007065 0.018164
3.520214 6 0.539509 0.007069 0.016231
3.540211 7 0.539715 0.007072 0.014685
3.560207 8 0.540076 0.007077 0.012753
3.580205 9 0.540437 0.007081 0.011594
3.600309 10 0.541056 0.007087 0.009275
3.620161 11 0.541829 0.007093 0.007343
3.640218 12 0.542809 0.007097 0.004638
3.660145 13 0.543995 0.007099 0.001932
3.680216 14 0.545438 0.007098 -0.001159
3.700211 15 0.547191 0.007090 -0.004251
3.720312 16 0.549151 0.007076 -0.007343
3.740307 17 0.551471 0.007051 -0.010821
3.760306 18 0.554048 0.007013 -0.014685
3.780244 19 0.556935 0.006957 -0.019323
3.800136 20 0.560028 0.006885 -0.023188
3.820157 21 0.563378 0.006793 -0.027439
3.840180 22 0.566985 0.006681 -0.031303
3.860168 23 0.570798 0.006546 -0.035168
3.880144 24 0.574920 0.006385 -0.039032
3.900157 25 0.579144 0.006204 -0.042897
3.920184 26 0.583470 0.005998 -0.047535
3.940127 27 0.587898 0.005770 -0.051399
3.960170 28 0.592326 0.005532 -0.053718
3.980163 29 0.596137 0.005354 -0.046762
