0.009945 0 0.000000 0.000000 0.000000
0.030037 0 -0.000052 -0.000000 0.000386
0.080025 0 -0.000103 -0.000000 0.000773
0.100040 1 -0.000103 -0.000000 0.000773
0.120091 2 -0.000103 -0.000000 0.000773
0.140044 3 -0.000103 -0.000000 0.000773
0.160076 4 -0.000103 -0.000000 0.000773
0.180044 5 -0.000103 -0.000000 0.000773
0.200038 6 -0.000103 -0.000000 0.000773
0.220068 7 -0.000103 -0.000000 0.000773
0.240079 8 -0.000103 -0.000000 0.000773
0.260094 9 -0.000103 -0.000000 0.000773
0.280068 10 -0.000103 -0.000000 0.000773
0.300094 11 -0.000103 -0.000000 0.000773
0.320060 12 -0.000103 -0.000000 0.000773
0.340089 13 -0.000103 -0.000000 0.000773
0.360119 14 -0.000103 -0.000000 0.000773
0.380087 15 -0.000103 -0.000000 0.000773
0.400053 16 -0.000103 -0.000000 0.000773
0.420080 17 -0.000103 -0.000000 0.000773
0.440057 18 -0.000103 -0.000000 0.000773
0.460080 19 -0.000103 -0.000000 0.000773
0.480090 20 -0.000103 -0.000000 0.000773
0.500008 21 -0.000103 -0.000000 0.000773
0.520083 22 -0.000103 -0.000000 0.000773
0.540016 23 -0.000103 -0.000000 0.000773
0.580061 24 -0.000103 -0.000000 0.000773
0.600064 25 -0.000103 -0.000000 0.000773
0.620067 26 -0.000103 -0.000000 0.000773
0.640049 27 -0.000103 -0.000000 0.000773
0.660093 28 -0.000103 -0.000000 0.000773
0.680067 29 -0.000103 -0.000000 0.000773
0.700058 30 -0.000103 -0.000000 0.000773
0.720078 31 -0.000103 -0.000000 0.000773
0.740019 32 -0.000103 -0.000000 0.000773
0.760075 33 -0.000103 -0.000000 0.000773
0.780045 34 -0.000103 -0.000000 0.000773
0.800055 35 -0.000103 -0.000000 0.000773
0.820076 36 -0.000103 -0.000000 0.000773
0.850040 37 -0.000103 -0.000000 0.000773
0.890070 38 -0.000103 -0.000000 0.000773
0.910047 39 -0.000103 -0.000000 0.000773
0.930061 40 -0.000103 -0.000000 0.000773
0.950077 41 -0.000103 -0.000000 0.000773
0.970068 42 0.000000 -0.000000 0.000000
0.990020 43 0.000567 -0.000002 -0.004251
1.010065 44 0.000567 -0.000002 -0.004251
1.030043 45 0.000567 -0.000002 -0.004251
1.050083 46 0.000567 -0.000002 -0.004251
1.070058 47 0.000567 -0.000002 -0.004251
1.090059 0 0.000567 -0.000002 -0.004251
1.110071 0 0.000619 -0.000003 -0.004638
1.130098 1 0.000722 -0.000003 -0.005410
1.150098 2 0.001134 -0.000006 -0.006956
1.170077 3 0.001341 -0.000008 -0.008502
1.190070 4 0.001547 -0.000010 -0.010048
1.210056 5 0.001650 -0.000011 -0.010821
1.230082 6 0.001701 -0.000012 -0.011207
1.250077 7 0.001856 -0.000013 -0.011594
1.270100 8 0.002269 -0.000019 -0.013140
1.290087 9 0.002836 -0.000027 -0.014299
1.310116 10 0.003712 -0.000042 -0.017004
1.330053 11 0.004434 -0.000055 -0.018550
1.350050 12 0.005155 -0.000070 -0.020096
1.370065 13 0.005877 -0.000085 -0.020869
1.390066 14 0.006753 -0.000103 -0.021255
1.410151 15 0.007630 -0.000122 -0.021642
1.430064 16 0.008764 -0.000148 -0.022415
1.450028 17 0.010310 -0.000184 -0.023188
1.470112 18 0.012063 -0.000224 -0.023188
1.490058 19 0.014279 -0.000275 -0.022801
1.510145 20 0.016856 -0.000334 -0.022801
1.530151 21 0.019795 -0.000400 -0.022415
1.550150 22 0.023197 -0.000476 -0.022415
1.569994 23 0.026908 -0.000562 -0.023188
1.590043 24 0.030929 -0.000655 -0.023188
1.610013 25 0.035361 -0.000761 -0.023960
1.630140 26 0.040052 -0.000876 -0.024347
1.650054 27 0.045052 -0.000999 -0.024733
1.670016 28 0.050361 -0.001133 -0.025120
1.700121 29 0.058865 -0.001356 -0.026279
1.720156 30 0.064741 -0.001511 -0.026279
1.740020 31 0.070720 -0.001668 -0.026279
1.759981 32 0.077162 -0.001840 -0.026666
1.779985 33 0.083605 -0.002009 -0.026279
1.800024 34 0.090357 -0.002189 -0.026666
1.820038 35 0.097109 -0.002367 -0.026279
1.840078 36 0.104170 -0.002549 -0.025893
1.860058 37 0.110717 -0.002681 -0.020096
1.880051 38 0.118088 -0.002821 -0.018937
1.900129 39 0.125769 -0.002969 -0.019323
1.920134 40 0.133502 -0.003119 -0.019323
1.940011 41 0.141131 -0.003266 -0.019323
1.960015 42 0.148915 -0.003419 -0.019709
1.980027 43 0.156802 -0.003578 -0.020096
2.000131 44 0.164689 -0.003739 -0.020482
2.019993 45 0.172576 -0.003898 -0.020096
2.040007 46 0.180412 -0.004055 -0.020096
2.059971 47 0.188196 -0.004209 -0.019709
2.080009 48 0.196083 -0.004361 -0.019323
2.099979 49 0.203712 -0.004503 -0.018550
2.120094 50 0.211290 -0.004646 -0.018937
2.140115 51 0.218713 -0.004781 -0.018164
2.160134 52 0.226291 -0.004922 -0.018550
2.180023 53 0.233766 -0.005058 -0.018164
2.200135 54 0.241190 -0.005192 -0.018164
2.220013 55 0.248510 -0.005325 -0.018164
2.240025 56 0.255882 -0.005462 -0.018550
2.260033 57 0.263202 -0.005604 -0.019323
2.290010 58 0.274182 -0.005820 -0.019709
2.310004 59 0.281399 -0.005962 -0.019709
2.330024 60 0.288616 -0.006105 -0.019709
2.350050 61 0.295833 -0.006247 -0.019709
2.370055 62 0.302792 -0.006381 -0.019323
2.390032 63 0.309906 -0.006519 -0.019323
2.420003 64 0.319753 -0.006652 -0.013526
2.440009 65 0.326919 -0.006746 -0.013140
2.460028 66 0.334188 -0.006845 -0.013526
2.480053 67 0.341406 -0.006942 -0.013526
2.499980 68 0.348623 -0.007045 -0.014299
2.520025 69 0.355892 -0.007152 -0.014685
2.540000 70 0.363265 -0.007263 -0.015072
2.560029 71 0.370482 -0.007372 -0.015072
2.580026 72 0.377751 -0.007484 -0.015458
2.600025 73 0.384969 -0.007590 -0.014685
2.620030 74 0.392341 -0.007702 -0.015072
2.640028 75 0.399765 -0.007808 -0.014299
2.660028 76 0.407034 -0.007914 -0.014685
2.680025 77 0.414200 -0.008017 -0.014299
2.700003 78 0.421469 -0.008124 -0.014685
2.720004 79 0.428686 -0.008230 -0.014685
2.740007 80 0.436059 -0.008335 -0.014299
2.759995 81 0.443328 -0.008442 -0.014685
2.780010 82 0.450494 -0.008550 -0.015072
2.799996 83 0.457814 -0.008660 -0.015072
2.819981 84 0.465083 -0.008773 -0.015458
2.840008 85 0.472301 -0.008890 -0.016231
