0.009495 0 0.000000 0.000000 0.000000
0.028590 0 0.000000 0.000000 0.000000
0.052656 0 0.000000 0.000000 0.000000
0.158391 1 0.000000 0.000000 0.000000
0.186351 2 0.000205 0.000000 0.000000
0.198410 3 0.001127 0.000000 0.000000
0.250646 4 0.002612 0.000001 0.000400
0.269695 5 0.005225 0.000001 0.000000
0.278411 6 0.006147 0.000001 0.000000
0.288171 7 0.007274 0.000001 0.000000
0.298949 8 0.008606 0.000001 0.000000
0.308650 9 0.009937 0.000001 0.000000
0.328210 10 0.012601 0.000001 0.000000
0.349479 11 0.015418 0.000002 0.000400
0.368441 12 0.018338 0.000002 0.000000
0.388706 13 0.021411 0.000002 0.000000
0.398450 14 0.023051 0.000002 0.000000
0.418334 15 0.026534 0.000002 0.000000
0.438539 16 0.030222 0.000002 0.000000
0.461959 17 0.034115 0.000002 0.000000
0.478658 18 0.038110 0.000002 0.000000
0.488439 19 0.040108 0.000003 0.000400
0.509007 20 0.044155 0.000003 0.000000
0.528619 21 0.048150 0.000003 0.000000
0.548185 22 0.052146 0.000003 0.000000
0.568421 23 0.056141 0.000003 0.000000
0.588866 24 0.060137 0.000003 0.000000
0.608413 25 0.064132 0.000003 0.000000
0.628922 26 0.068127 0.000003 0.000000
0.649761 27 0.072123 0.000003 0.000000
0.668306 28 0.076118 0.000003 0.000000
0.678013 29 0.078116 0.000003 0.000400
0.697997 30 0.082112 0.000005 0.000400
0.708669 31 0.084109 0.000005 0.000000
0.728306 32 0.088105 0.000005 0.000000
0.748835 33 0.092100 0.000005 0.000000
0.768110 34 0.096096 0.000005 0.000000
0.788016 35 0.100091 0.000005 0.000000
0.798091 36 0.102140 0.000005 0.000000
0.818387 37 0.106135 0.000005 0.000000
0.841219 38 0.110131 0.000005 0.000000
0.858083 39 0.114126 0.000005 0.000000
0.878455 40 0.118122 0.000005 0.000000
0.898032 41 0.122117 0.000005 0.000000
0.918678 42 0.126113 0.000005 0.000000
0.939528 43 0.130108 0.000005 0.000000
0.958154 44 0.134104 0.000005 0.000000
0.981008 45 0.138099 0.000005 0.000000
0.998161 46 0.142094 0.000005 0.000000
1.019531 47 0.146090 0.000005 0.000000
