0.010081 0 0.000000 0.000000 0.000000
0.040045 0 0.000000 0.000000 0.000000
0.079998 0 0.000000 0.000000 0.000000
0.109971 1 0.000000 0.000000 0.000000
0.130086 2 0.000000 0.000000 0.000000
0.140003 3 0.000000 0.000000 0.000000
0.160004 4 0.000051 0.000000 0.000386
0.180058 5 0.000154 -0.000000 -0.000386
0.200071 6 0.000309 -0.000000 0.000000
0.220005 7 0.000514 -0.000000 0.000000
0.239935 8 0.000772 0.000000 0.000386
0.250098 9 0.000977 0.000000 0.001157
0.270076 10 0.001389 0.000001 0.001928
0.290045 11 0.002006 0.000003 0.002699
0.300028 12 0.002521 0.000004 0.001928
0.310007 13 0.003035 0.000004 0.001157
0.319963 14 0.003498 0.000005 0.002313
0.350079 15 0.005298 0.000012 0.003470
0.369983 16 0.006790 0.000020 0.005398
0.390125 17 0.008488 0.000032 0.007326
0.400024 18 0.009516 0.000041 0.008097
0.410023 19 0.010597 0.000050 0.009254
0.440043 20 0.014249 0.000100 0.013495
0.459994 21 0.017232 0.000152 0.017351
0.480000 22 0.020574 0.000224 0.021592
0.500046 23 0.024174 0.000315 0.025447
0.509935 24 0.026334 0.000375 0.027761
0.530038 25 0.030396 0.000502 0.031231
0.550111 26 0.034919 0.000665 0.035858
0.580125 27 0.042269 0.000982 0.043184
0.600189 28 0.047458 0.001236 0.048967
0.610084 29 0.050386 0.001388 0.051666
0.650022 30 0.061527 0.002080 0.062076
0.670024 31 0.067532 0.002484 0.067089
0.690030 32 0.073535 0.002922 0.072872
0.710073 33 0.079689 0.003405 0.078270
0.730064 34 0.085789 0.003914 0.083283
0.750026 35 0.092194 0.004481 0.088295
0.759976 36 0.095626 0.004794 0.090994
0.770035 37 0.098853 0.005097 0.093693
0.789994 38 0.105150 0.005716 0.097934
0.809935 39 0.111648 0.006387 0.102947
0.830089 40 0.118195 0.007089 0.106802
0.850102 41 0.124637 0.007805 0.110658
0.870181 42 0.131127 0.008549 0.114128
0.889998 43 0.137615 0.009315 0.117598
0.910027 44 0.143947 0.010083 0.120683
0.930073 45 0.150328 0.010880 0.124153
0.960072 46 0.159766 0.012098 0.128394
0.980053 47 0.165989 0.012906 0.129165
1.000060 48 0.171750 0.013684 0.134178
1.020031 49 0.177866 0.014519 0.135720
1.029909 50 0.181128 0.014967 0.136491
1.039919 51 0.184338 0.015407 0.136105
1.069935 52 0.193461 0.016653 0.135720
1.090136 53 0.199578 0.017483 0.134949
1.110022 54 0.205645 0.018300 0.133792
1.129934 55 0.211663 0.019096 0.131479
1.140019 56 0.214927 0.019525 0.130707
1.159918 57 0.220793 0.020284 0.128780
1.179936 58 0.226763 0.021046 0.126852
1.200097 59 0.232684 0.021792 0.125309
