0.009939 0 0.000000 0.000000 0.000000
0.019940 0 0.000000 0.000000 0.000000
0.053024 0 0.000000 0.000000 0.000000
0.063346 1 0.000000 0.000000 0.000000
0.073754 2 0.000000 0.000000 0.000000
0.085036 3 0.000000 0.000000 0.000000
0.119255 4 0.000000 0.000000 0.000000
0.130807 5 0.000000 0.000000 0.000000
0.141676 6 0.000000 0.000000 0.000000
0.155940 7 0.000000 0.000000 0.000000
0.166984 8 0.000000 0.000000 0.000000
0.178619 9 0.000000 0.000000 0.000000
0.188978 10 0.000000 0.000000 0.000000
0.200480 11 0.000051 0.000000 0.000386
0.211997 12 0.000412 -0.000001 -0.001542
0.223330 13 0.000514 -0.000001 -0.001542
0.233901 14 0.000669 -0.000001 -0.001928
0.244659 15 0.000926 -0.000002 -0.003085
0.254813 16 0.001235 -0.000003 -0.003856
0.269470 17 0.001337 -0.000003 -0.003856
0.280242 18 0.001698 -0.000005 -0.004241
0.290293 19 0.002778 -0.000016 -0.010025
0.299925 20 0.003086 -0.000019 -0.010796
0.311832 21 0.003446 -0.000023 -0.011181
0.321315 22 0.003909 -0.000029 -0.012338
0.331473 23 0.004269 -0.000033 -0.012724
0.341370 24 0.004578 -0.000037 -0.012724
0.350685 25 0.005092 -0.000044 -0.013495
0.361468 26 0.005555 -0.000051 -0.013880
0.372113 27 0.006070 -0.000058 -0.013880
0.381696 28 0.006687 -0.000066 -0.013880
0.390606 29 0.007458 -0.000077 -0.014266
0.399810 30 0.008178 -0.000088 -0.014266
0.411736 31 0.009053 -0.000100 -0.014652
0.421264 32 0.010030 -0.000115 -0.015037
0.431712 33 0.011059 -0.000131 -0.015037
0.442518 34 0.012190 -0.000149 -0.015808
0.453609 35 0.013373 -0.000167 -0.015423
0.463714 36 0.014762 -0.000189 -0.015808
0.474086 37 0.016099 -0.000211 -0.016579
0.484056 38 0.017642 -0.000235 -0.015808
0.493660 39 0.019288 -0.000263 -0.016579
0.504621 40 0.021037 -0.000292 -0.016579
0.515202 41 0.022837 -0.000321 -0.016194
0.528747 42 0.024895 -0.000356 -0.016965
0.539471 43 0.027003 -0.000391 -0.016579
0.549925 44 0.029215 -0.000426 -0.016194
0.562477 45 0.033741 -0.000500 -0.016194
0.573437 46 0.036364 -0.000541 -0.015808
0.583713 47 0.038936 -0.000582 -0.015808
0.594513 48 0.041611 -0.000622 -0.015037
0.606215 49 0.044285 -0.000660 -0.014266
0.619914 50 0.047114 -0.000700 -0.013880
0.630066 51 0.052824 -0.000777 -0.013495
0.640252 52 0.056013 -0.000817 -0.012724
0.651453 53 0.059150 -0.000856 -0.012338
0.664505 54 0.062185 -0.000892 -0.011953
0.675513 55 0.065374 -0.000928 -0.011181
0.686011 56 0.068615 -0.000963 -0.010796
0.701951 57 0.071855 -0.000997 -0.010410
0.713816 58 0.078234 -0.001058 -0.009639
0.737390 59 0.081783 -0.001091 -0.009254
0.749861 60 0.088315 -0.001149 -0.008868
0.763172 61 0.095003 -0.001198 -0.007326
0.775858 62 0.098552 -0.001222 -0.006940
0.789047 63 0.101998 -0.001248 -0.007326
0.800117 64 0.105445 -0.001272 -0.006940
0.810834 65 0.111978 -0.001304 -0.005012
0.823923 66 0.115578 -0.001322 -0.005012
0.834010 67 0.118871 -0.001336 -0.004241
0.844080 68 0.122163 -0.001350 -0.004241
0.854858 69 0.125506 -0.001363 -0.003856
0.867325 70 0.128798 -0.001376 -0.003856
0.877571 71 0.132142 -0.001387 -0.003470
0.887605 72 0.135383 -0.001397 -0.003085
0.898034 73 0.138675 -0.001408 -0.003085
0.917024 74 0.141967 -0.001415 -0.002313
0.931355 75 0.148294 -0.001423 -0.001157
0.941401 76 0.154724 -0.001428 -0.000771
0.951567 77 0.157657 -0.001417 0.003470
0.961541 78 0.161103 -0.001409 0.002313
0.971380 79 0.164087 -0.001396 0.004627
0.980692 80 0.167327 -0.001379 0.005012
0.990713 81 0.170568 -0.001364 0.004627
1.000458 82 0.173757 -0.001350 0.004627
1.011602 83 0.177049 -0.001334 0.004627
1.022504 84 0.180187 -0.001321 0.004241
1.033666 85 0.183274 -0.001308 0.004241
1.043796 86 0.186514 -0.001293 0.004627
1.053835 87 0.189704 -0.001278 0.004627
1.063695 88 0.192944 -0.001259 0.005784
1.076769 89 0.196134 -0.001241 0.005784
1.087265 90 0.199323 -0.001223 0.005784
1.097888 91 0.202461 -0.001203 0.006169
1.108659 92 0.205650 -0.001184 0.006169
1.122077 93 0.208839 -0.001164 0.006169
1.138602 94 0.214652 -0.001126 0.006555
1.149799 95 0.217790 -0.001106 0.006169
1.160887 96 0.220619 -0.001088 0.006555
1.171706 97 0.226277 -0.001051 0.006555
1.182716 98 0.229415 -0.001029 0.006940
1.193011 99 0.232398 -0.001006 0.007711
1.203272 100 0.235485 -0.000982 0.007711
1.213586 101 0.238520 -0.000958 0.008097
1.224829 102 0.241503 -0.000933 0.008097
1.240503 103 0.244486 -0.000907 0.008868
1.251533 104 0.250196 -0.000859 0.008482
1.262561 105 0.253282 -0.000830 0.009254
1.272679 106 0.256214 -0.000804 0.008868
1.284412 107 0.259249 -0.000776 0.009254
1.295838 108 0.262181 -0.000748 0.009639
1.306222 109 0.265268 -0.000718 0.009639
1.316409 110 0.268302 -0.000687 0.010025
1.327455 111 0.271337 -0.000656 0.010410
1.342174 112 0.274321 -0.000623 0.011181
1.357915 113 0.280030 -0.000561 0.010796
1.368391 114 0.283116 -0.000528 0.010796
1.382623 115 0.286100 -0.000495 0.010796
1.393031 116 0.291861 -0.000429 0.011567
1.403438 117 0.295050 -0.000389 0.012338
1.413425 118 0.298136 -0.000351 0.012338
1.423397 119 0.301171 -0.000315 0.011953
1.434559 120 0.304103 -0.000277 0.013109
1.445469 121 0.307240 -0.000237 0.012724
1.455532 122 0.310326 -0.000197 0.012724
1.465156 123 0.313310 -0.000159 0.012724
1.474985 124 0.316293 -0.000121 0.012724
1.484951 125 0.319328 -0.000084 0.012338
1.495167 126 0.322311 -0.000047 0.012338
1.505174 127 0.325294 -0.000010 0.012338
1.516924 128 0.328381 0.000028 0.012338
1.527688 129 0.331467 0.000066 0.012338
1.539627 130 0.334553 0.000106 0.013109
1.550161 131 0.337536 0.000145 0.013109
1.560250 132 0.343400 0.000222 0.013109
1.570170 133 0.346589 0.000266 0.013880
1.585196 134 0.349624 0.000307 0.013495
1.595704 135 0.352658 0.000352 0.014652
1.605896 136 0.355693 0.000398 0.015037
1.616234 137 0.358676 0.000442 0.015037
1.626720 138 0.361711 0.000492 0.016194
1.639227 139 0.364282 0.000543 0.020050
1.650161 140 0.367471 0.000605 0.019278
1.661252 141 0.373283 0.000728 0.021206
1.671811 142 0.376574 0.000798 0.021206
1.687180 143 0.379557 0.000861 0.021206
1.697439 144 0.382643 0.000926 0.021206
1.710979 145 0.385780 0.000994 0.021592
1.725573 146 0.391848 0.001130 0.022363
1.737537 147 0.395140 0.001206 0.023134
1.751088 148 0.398277 0.001280 0.023520
1.761265 149 0.404551 0.001427 0.023520
1.771914 150 0.407893 0.001507 0.023905
1.782228 151 0.411030 0.001581 0.023520
1.793592 152 0.414116 0.001654 0.023520
1.803811 153 0.417047 0.001724 0.023905
1.817196 154 0.419978 0.001793 0.023520
1.828431 155 0.422858 0.001860 0.023520
1.840899 156 0.425789 0.001931 0.023905
1.852413 157 0.431601 0.002072 0.024291
1.888259 158 0.434737 0.002149 0.024676
1.901306 159 0.443634 0.002379 0.025833
1.914190 160 0.449547 0.002530 0.025447
1.923526 161 0.452633 0.002608 0.025447
1.937252 162 0.455513 0.002681 0.025447
1.950381 163 0.458547 0.002760 0.025833
1.962236 164 0.464357 0.002912 0.026219
1.973061 165 0.467597 0.002998 0.026604
1.983446 166 0.470579 0.003078 0.026604
1.995618 167 0.473665 0.003160 0.026604
2.006156 168 0.476699 0.003239 0.026219
2.016442 169 0.479578 0.003317 0.026990
2.026938 170 0.482509 0.003395 0.026604
2.036960 171 0.485492 0.003475 0.026604
2.052220 172 0.488526 0.003556 0.026990
2.064437 173 0.494542 0.003721 0.027375
2.076615 174 0.497730 0.003811 0.028146
2.086949 175 0.500764 0.003898 0.028532
2.099340 176 0.503746 0.003983 0.028532
2.110101 177 0.506831 0.004071 0.028532
2.120329 178 0.512745 0.004237 0.028146
2.130604 179 0.515933 0.004329 0.028918
2.140045 180 0.518864 0.004413 0.028532
2.153210 181 0.521949 0.004501 0.028532
2.163919 182 0.525034 0.004589 0.028532
2.176641 183 0.528068 0.004677 0.028918
2.187963 184 0.531101 0.004766 0.029303
2.201269 185 0.534186 0.004856 0.029303
2.212116 186 0.540048 0.005033 0.030074
2.223601 187 0.543236 0.005128 0.030074
2.234778 188 0.546269 0.005221 0.030460
2.247064 189 0.549354 0.005315 0.030460
2.261756 190 0.552388 0.005411 0.031617
2.272835 191 0.558403 0.005603 0.032002
2.290111 192 0.561642 0.005708 0.032388
2.304154 193 0.567555 0.005907 0.033544
2.316892 194 0.570382 0.006014 0.037786
2.328907 195 0.573518 0.006129 0.036629
2.340417 196 0.576345 0.006238 0.038557
2.353834 197 0.582256 0.006463 0.038171
2.365972 198 0.585495 0.006588 0.038557
2.376489 199 0.588630 0.006710 0.038942
2.386835 200 0.591714 0.006831 0.038942
2.399584 201 0.594850 0.006954 0.039328
2.421115 202 0.597985 0.007079 0.039713
2.432657 203 0.607237 0.007453 0.040485
2.443470 204 0.610578 0.007590 0.040870
2.455990 205 0.613610 0.007713 0.040485
2.468567 206 0.616694 0.007838 0.040485
2.480034 207 0.619727 0.007959 0.040099
2.491649 208 0.625586 0.008194 0.040099
2.504181 209 0.628619 0.008317 0.040485
2.517257 210 0.631548 0.008435 0.040099
2.528290 211 0.634529 0.008557 0.040870
2.538909 212 0.637510 0.008679 0.040870
2.557602 213 0.640491 0.008803 0.041641
2.572062 214 0.646248 0.009043 0.041641
2.583271 215 0.652363 0.009305 0.042798
2.594528 216 0.655653 0.009445 0.042798
2.607591 217 0.658685 0.009576 0.043184
2.618482 218 0.661563 0.009701 0.043184
2.629726 219 0.664543 0.009832 0.043955
2.641673 220 0.667678 0.009969 0.043569
2.652614 221 0.673588 0.010233 0.044726
2.670742 222 0.676774 0.010376 0.044726
2.680999 223 0.682735 0.010642 0.044726
2.691418 224 0.685921 0.010788 0.045497
2.701863 225 0.689005 0.010928 0.045497
2.716835 226 0.692088 0.011068 0.045497
2.727382 227 0.695068 0.011204 0.045497
2.738308 228 0.698203 0.011348 0.045883
2.749740 229 0.701132 0.011483 0.046268
2.764683 230 0.704266 0.011630 0.046654
2.775656 231 0.710175 0.011908 0.047039
2.785680 232 0.713464 0.012065 0.047810
2.795077 233 0.716495 0.012212 0.048196
2.805048 234 0.719527 0.012357 0.047810
2.818618 235 0.722661 0.012508 0.048196
2.829864 236 0.725590 0.012650 0.048582
2.840764 237 0.731601 0.012945 0.048967
2.851917 238 0.734735 0.013097 0.048582
2.864197 239 0.737715 0.013244 0.049353
2.875185 240 0.740798 0.013394 0.048582
2.885956 241 0.743778 0.013541 0.049353
2.897256 242 0.746758 0.013689 0.049353
2.908519 243 0.749840 0.013841 0.049353
2.922652 244 0.752872 0.013992 0.049738
2.948516 245 0.758728 0.014288 0.050509
2.959889 246 0.764893 0.014604 0.051280
2.974123 247 0.770955 0.014920 0.052052
2.987216 248 0.773883 0.015076 0.053208
2.998982 249 0.776554 0.015226 0.056293
3.010630 250 0.779635 0.015400 0.056293
3.022968 251 0.785438 0.015734 0.057450
