0.010058 0 0.000000 0.000000 0.000000
0.030014 0 0.000000 0.000000 0.000000
0.050093 0 0.000000 0.000000 0.000000
0.070008 1 0.000000 0.000000 0.000000
0.090075 2 0.000000 0.000000 0.000000
0.109949 3 0.000102 0.000000 0.000800
0.130051 4 0.000102 0.000000 0.000800
0.150061 5 0.001024 -0.000002 -0.002401
0.170111 6 0.001229 -0.000003 -0.002401
0.189948 7 0.002561 -0.000007 -0.003201
0.210042 8 0.003534 -0.000011 -0.004402
0.219989 9 0.004098 -0.000013 -0.003201
0.239950 10 0.006249 -0.000028 -0.007203
0.259990 11 0.007120 -0.000030 -0.001201
0.279997 12 0.009835 -0.000049 -0.007203
0.300125 13 0.011115 -0.000050 -0.000400
0.320018 14 0.014291 -0.000074 -0.007604
0.339990 15 0.016391 -0.000080 -0.003201
0.359890 16 0.019362 -0.000097 -0.005603
0.379991 17 0.022333 -0.000114 -0.005603
0.400095 18 0.025304 -0.000126 -0.004002
0.420062 19 0.029248 -0.000156 -0.007604
0.440016 20 0.032270 -0.000170 -0.004802
0.459991 21 0.036522 -0.000206 -0.008404
0.480087 22 0.039851 -0.000219 -0.004002
0.500052 23 0.044154 -0.000261 -0.009604
0.519990 24 0.047483 -0.000275 -0.004402
0.540083 25 0.052196 -0.000322 -0.010005
0.560103 26 0.055320 -0.000332 -0.003201
0.570004 27 0.057779 -0.000346 -0.005603
0.589949 28 0.062082 -0.000381 -0.008004
0.599946 29 0.063721 -0.000387 -0.004002
0.619996 30 0.068024 -0.000415 -0.006403
0.629987 31 0.070277 -0.000431 -0.007203
0.649998 32 0.073556 -0.000436 -0.001601
0.669982 33 0.078371 -0.000471 -0.007203
0.690035 34 0.081751 -0.000474 -0.000800
0.709978 35 0.086515 -0.000502 -0.006003
0.730017 36 0.089947 -0.000508 -0.001601
0.750016 37 0.094660 -0.000538 -0.006403
0.769986 38 0.098091 -0.000547 -0.002801
0.789994 39 0.102804 -0.000579 -0.006803
0.810014 40 0.106543 -0.000600 -0.005603
