0 0.000000 0.000000 0.000000 0.000000 0.000000
0 0.000000 0.000000 0.000000 0.000000 0.000000
0 0.600000 0.600000 0.000000 0.000000 0.000000
1 0.600000 0.600000 0.018031 0.000000 0.000000
2 0.600000 0.600000 0.053990 0.000000 0.000000
3 0.600000 0.600000 0.072020 0.000000 0.000000
4 0.600000 0.600000 0.090051 0.000000 0.000000
5 0.600000 0.600000 0.107979 0.000000 0.000000
6 0.600000 0.600000 0.132003 0.000010 0.000400
7 0.600000 0.600000 0.258014 0.000060 0.000400
8 0.600000 0.600000 0.336027 0.000060 -0.000000
9 0.600000 0.600000 0.413990 0.000060 -0.000000
10 0.600000 0.600000 0.462037 0.000060 -0.000000
11 0.600000 0.600000 0.504041 0.000060 -0.000000
12 0.600000 0.600000 0.521969 0.000060 -0.000000
13 0.600000 0.600000 0.570017 0.000060 -0.000000
14 0.600000 0.600000 0.582003 0.000060 -0.000000
15 0.600000 0.600000 0.630000 0.000079 0.000400
16 0.600000 0.600000 0.666010 0.000079 -0.000000
17 0.600000 0.600000 0.683990 0.000086 0.000400
18 0.600000 0.600000 0.701969 0.000086 -0.000000
19 0.600000 0.600000 0.731986 0.000086 -0.000000
20 0.600000 0.600000 0.780034 0.000086 -0.000000
21 0.600000 0.600000 0.797962 0.000086 -0.000000
22 0.600000 0.600000 0.827979 0.000086 -0.000000
23 0.600000 0.600000 0.863990 0.000101 0.000400
24 0.600000 0.600000 0.893955 0.000101 -0.000000
25 0.600000 0.600000 0.942003 0.000101 -0.000000
26 0.600000 0.600000 0.995993 0.000101 -0.000000
27 0.600000 0.600000 1.068013 0.000101 -0.000000
28 0.600000 0.600000 1.133990 0.000101 -0.000000
29 0.600000 0.600000 1.206010 0.000101 -0.000000
30 0.600000 0.600000 1.229983 0.000101 -0.000000
31 0.600000 0.600000 1.248013 0.000101 -0.000000
32 0.600000 0.600000 1.265942 0.000101 -0.000000
33 0.600000 0.600000 1.290017 0.000101 -0.000000
34 0.600000 0.600000 1.307945 0.000101 -0.000000
35 0.600000 0.600000 1.344007 0.000101 -0.000000
36 0.600000 0.600000 1.367979 0.000101 -0.000000
37 0.600000 0.600000 1.397996 0.000101 -0.000000
38 0.600000 0.600000 1.433955 0.000101 -0.000000
39 0.600000 0.600000 1.470017 0.000101 -0.000000
40 0.600000 0.600000 1.487945 0.000101 -0.000000
41 0.600000 0.600000 1.541935 0.000101 -0.000000
42 0.600000 0.600000 1.571952 0.000101 -0.000000
43 0.600000 0.600000 1.601969 0.000101 -0.000000
44 0.600000 0.600000 1.631986 0.000101 -0.000000
45 0.600000 0.600000 1.673989 0.000101 -0.000000
46 0.600000 0.600000 1.727979 0.000101 -0.000000
47 0.600000 0.600000 1.751952 0.000101 -0.000000
48 0.600000 0.600000 1.805942 0.000101 -0.000000
49 0.600000 0.600000 1.823972 0.000101 -0.000000
50 0.600000 0.600000 1.859931 0.000101 -0.000000
51 0.600000 0.600000 1.889948 0.000101 -0.000000
52 0.600000 0.600000 1.925959 0.000115 0.000400
53 0.600000 0.600000 1.955925 0.000115 -0.000000
54 0.600000 0.600000 1.985942 0.000115 -0.000000
55 0.600000 0.600000 2.039931 0.000115 -0.000000
56 0.000000 0.000000 2.093921 0.000115 -0.000000
57 0.000000 0.000000 2.099965 0.000115 -0.000000
